lineInd,sentence,hasOxford,index
1357,"For an amazing selection of original sculptures, statues, prints and DVDs be sure to check out ShiflettBrothers.com.",False,64
1375,"Enzyme activities in the mitochondrial respiratory chain of the basal ganglia were reduced to approximate 45% and 42%, respectively, for complexes I and IV.",False,148
1377,"I would like to thank Marius Ionescu, Paul Muhly, Erik van Erp, Aidan Sims, and especially Jean Renault for helpful comments and discussions.",True,74
1379,"In the patients responding to EHT 0202, a pre-treatment (baseline) transcriptomic signature showed activation of pathways related to AD, CNS disorders, diabetes, inflammation, and autoimmunity, while a post-treatment signature indicated reduced activation of these pathways with induced metabolic and transcription stimulation.",True,174
1381,"Penicillium (15%), Rhizopus (11%), Mucor (3%), Monascus (1%), Eurotium (1%) and unidentified (14%) were also observed.",False,75
1384,"Substantial genetic divergence occurs within *R. nigrocinctus, R. swinhonis, R. nuchalis*, and especially *R. subminiatus*.",True,89
1385,"""Sandy food, pink skin, limited and unengaging topography, but mostly the drug-resistant bacteria spread by sea gull feces.""",False,31
1388,"29, 1561-1569 (1986); H. Mitsuya, S. Broder, Nature 325, 773-778 (1987); and R. Yarchoan, et al., ""AIDS Therapies"" The Science of AIDS Scientific American (W. H. Freeman and Co. N.Y. 1989).",False,72
1390,"""The one thing that unites all human beings, regardless of age, gender,    religion, economic status or ethnic background, is that, deep down    inside, we ALL believe that we are above average drivers.",False,100
1394,"She enjoys playing tennis, skiing, reading, and spending time with friends.",True,42
1400,"L. C. L. Hollenberg, C. Wellard, A. R. Hamilton, D. J. Reilly, G. J. Milburn, and R. G. Clark, *Charge-based quantum computing using single donors in semiconductors*, to be submitted.",True,76
1401,"Serum immunoglobulins (IgG, IgA, IgM), and total, CD3+ and B-lymphocytes, were determined to discard the presence of an immune deficiency.",False,54
1404,"Now there are not only pages or profiles of beachwear companies, in which the buyer can compare the price, quality, material, and feedback, but also private sellers can focus directly on social platforms.",True,124
1405,"Catman, Rag Doll, Parademon and Scandal Savage are the more unknown characters who, along with Deadshot and Cheshire, make up the Secret Six.",False,27
1409,"Getting more people in fewer cars – at no extra costs to the government – and at reduced costs to riders, is a simple yet powerful example of how technology can actually transform our cities.”  uberPOOL is a proven model  Globally:    Over 1,00,000 people are taking pooled trips every week in over 11 cities globally, including New York, Los Angeles, Beijing, Chengdu, and Shanghai.",True,368
1423,"Anna Fifield in Tokyo and Catherine Ho, Sari Horwitz, Dan Lamothe, Greg Miller, Ellen Nakashima, Philip Rucker, Missy Ryan, Julie Tate and Elise Viebeck in Washington contributed to this report.",False,134
1426,"As a quality check for protein separation along the gel, the gel was imaged by ultraviolet activation with the Chemidoc MP StainFree Imager (Bio‐Rad) before it was transferred to a nitrocellulose membrane via a Trans‐Blot Turbo Transfer System (Bio‐Rad) at 100 V for 30 min in 4°C transfer buffer (25 mm Tris, 192 mm glycine, 0.1% SDS and 20% methanol, pH 8.3).",False,334
1429,"Streater and A.S. Wightman, *PCT, Spin and Statistics and all That*, Benjamin 1964  B. Schroer, “Facts and Fictions about Anti de Sitter Spacetimes with Local Quantum Matter”, hep-th/9911100  B. Schroer, “Particle Physics and QFT at the Turn of the Century: Old principles with new concepts, (an essay on local quantum physics)”, Invited contribution to the Issue 2000 of JMP, in print, to appear in the June issue  H-J Borchers, D. Buchholz and B. Schroer, “Polarization-Free Generators and the S-Matrix”, hep-th/0003243  B. Schroer, “A Theory of Anomalous Scale-Dimensions”, hep-th/0005134  for example: J. Erdmenger, M. Perez-Victoria, “Non-renormalization of next-to-extremal correlators in N=4 SYM and the AdS/CFT correspondence” and literature quoted therein  L. Hoffmann, A.C. Petkou and W. Ruehl, “Aspects of Conformal Operator Product Expansion in AdS/CFT Correspondence”, hep-th/0002154  [^1]: The attribute “conceptually” here refers to the local quantum physical aspects and not to differential-geometric ones.",False,38
1431,"The app will start as a beta in the U.S., U.K., Australia, French and German with more languages and services coming.",False,65
1443,"Acknowledgements {#acknowledgements .unnumbered} ----------------  The authors of this manuscript wish to express their gratitude to J. Benatar, A. Granville, P. Kurlberg, Z. Rudnick, P. Sarnak and M. Sodin for numerous stimulating and fruitful discussions concerning various aspects of our work, and their interest in our research.",False,193
1460,"In September during a four-man tour of Europe by Hoad with Kramer, Rosewall, and Segura, Kramer and Hoad were interviewed by BBC television.",False,95
1468,"Internet access, a telephone, a TV and wireless internet access are provided as standard.",False,34
1478,"These are conditions were the cerebral functions are impaired by hypoperfusion, ischemia, hypoglycaemia, and hypothermia \[[@B7]\].",True,103
1485,"The evaluation packages includes; a limited version of JetPCL, instructions, testing files and documentation.",False,90
1494,"author: - |     M. Csanád$^1$, T. Csörgő$^2$, B. Lörstad$^3$ and A. Ster$^2$\     $^1$Dept.",False,60
1496,"The nonenzymatic assays have a number of disadvantages and are being widely replaced by enzymatic assays which are more accurate, highly specific, more sensitive and require less expensive procedures.",False,161
1510,"Obama and Duncan lie, obfuscate, get called out, then lie and obfuscate some more.",False,57
1516,"You will find the youngest beginner through the advanced dancer exploring the joy and expression of movement, developing confidence, self-esteem, physical and technical skill, making life long friendships and having fun while learning!",False,154
1523,"Many vehicles include cargo areas having a relatively flat floor leading to a door, such a liftgate, tailgate or hatchback.",False,109
1527,"Wood for example teak wood is a popular choice because it is lengthy-lasting and resistant to sunlight, moisture, insects and decay, not to mention weathering gives it a silvery patina over time.",False,121
1530,"$\Gamma_r$ is obtained by inverting the corresponding BSE $$\label{eq:BSEinv} \Gamma_{r}^{\nu \nu'}(\Omega) = \beta^2 \big( [\chi_{r}^{\nu \nu'}(\Omega)]^{-1} - [ \chi_{0}^{\nu \nu'}(\Omega)]^{-1} \big) \ ,$$ where the explicit expression of the generalized susceptibility of the impurity-site reads in particle-hole notation [@Rohringer2012; @Rohringer2018] $$\begin{aligned} \label{equ:form_gen_chi} \chi_{\sigma \sigma'}^{\nu \nu'} (\Omega) &=& \int \limits_0^\beta d \tau_1 d\tau_2 d\tau_3 \, e^{-i\nu \tau_1}  e^{i(\nu + \Omega)\tau_2} e^{-i(\nu' + \Omega)\tau_3} \nonumber  \\ &\times & [ \langle T_{\tau} c_{\sigma}^{\dagger} (\tau_1) c_{\sigma}^{\phantom \dagger}(\tau_2) c_{\sigma'}^{\dagger}(\tau_3) c_{\sigma'}^{\phantom \dagger}(0)  \rangle \\ & -& \langle T_{\tau} c_{\sigma}^{\dagger} (\tau_1) c_{\sigma}^{\phantom \dagger}(\tau_2) \rangle \langle T_{\tau} c_{\sigma'}^{\dagger}(\tau_3)  c_{\sigma'}^{\phantom \dagger}(0) \rangle \nonumber] \ .\end{aligned}$$ Here, $\sigma$ and $\sigma'$ denote the spin directions of the impurity electrons, and $\nu$, $\nu'$ and $\Omega$ represent two fermionic and one bosonic Matsubara frequency, respectively.",False,1074
1536,"He foretold that in later times some Muslims would turn to the lusts of the world and fornicate, wear silk, drink alcoholic, and listen to music.",True,123
1539,"They cover the wildlife found in Antarctica, the Arctic, Australasia, South America, Africa, Asia and Europe.",False,97
1546,"JDWP: properly combine location events This CL properly groups JDWP events at the same location: Breakpoint, Single-step, Method Entry and Method Exit.",False,134
1550,"One result was the birth of, the now nationally renowned, Phoenix Dance Theatre and later the Northern School of Contemporary Dance]]>http://mcnultymedia.co.uk/blog/2008/08/back-to-school/feed/0Brunel, Bhagwan, The Beatles and the collapse of Western Civilizationhttp://mcnultymedia.co.uk/blog/2006/03/brunel-bhagwan-the-beatles-and-the-collapse-of-western-civilization/ http://mcnultymedia.co.uk/blog/2006/03/brunel-bhagwan-the-beatles-and-the-collapse-of-western-civilization/#respondSat, 25 Mar 2006 12:00:44 +0000http://belmontpost.co.uk/dev/?p=274Continue reading Brunel, Bhagwan, The Beatles and the collapse of Western Civilization→]]>http://mcnultymedia.co.uk/blog/2006/03/brunel-bhagwan-the-beatles-and-the-collapse-of-western-civilization/feed/0BBC replaces inquisitive, creative people with undistinguished managers in suitshttp://mcnultymedia.co.uk/blog/2005/03/bbc-replaces-inquisitive-creative-people-with-undistinguished-managers-in-suits/ http://mcnultymedia.co.uk/blog/2005/03/bbc-replaces-inquisitive-creative-people-with-undistinguished-managers-in-suits/#respondSun, 06 Mar 2005 11:53:51 +0000http://belmontpost.co.uk/dev/?p=272Continue reading BBC replaces inquisitive, creative people with undistinguished managers in suits→]]>http://mcnultymedia.co.uk/blog/2005/03/bbc-replaces-inquisitive-creative-people-with-undistinguished-managers-in-suits/feed/0Business leaders are the kind of people you would willingly cross live rails in damp socks to avoidhttp://mcnultymedia.co.uk/blog/2005/02/business-leaders-are-the-kind-of-people-you-would-willingly-cross-live-rails-in-damp-socks-to-avoid/ http://mcnultymedia.co.uk/blog/2005/02/business-leaders-are-the-kind-of-people-you-would-willingly-cross-live-rails-in-damp-socks-to-avoid/#respondSun, 20 Feb 2005 10:47:17 +0000http://belmontpost.co.uk/dev/?p=267Continue reading Business leaders are the kind of people you would willingly cross live rails in damp socks to avoid→]]>http://mcnultymedia.co.uk/blog/2005/02/business-leaders-are-the-kind-of-people-you-would-willingly-cross-live-rails-in-damp-socks-to-avoid/feed/030 kg plutonium missing from Sellafield nuclear planthttp://mcnultymedia.co.uk/blog/2005/02/30-kg-plutonium-missing-from-sellafield-nuclear-plant/ http://mcnultymedia.co.uk/blog/2005/02/30-kg-plutonium-missing-from-sellafield-nuclear-plant/#respondThu, 17 Feb 2005 07:20:59 +0000http://belmontpost.co.uk/dev/?p=262Continue reading 30 kg plutonium missing from Sellafield nuclear plant→]]>http://mcnultymedia.co.uk/blog/2005/02/30-kg-plutonium-missing-from-sellafield-nuclear-plant/feed/0Honesty and fair dealinghttp://mcnultymedia.co.uk/blog/2005/01/honesty-and-fair-dealing/ http://mcnultymedia.co.uk/blog/2005/01/honesty-and-fair-dealing/#respondWed, 26 Jan 2005 07:09:28 +0000http://belmontpost.co.uk/dev/?p=259http://mcnultymedia.co.uk/blog/2005/01/honesty-and-fair-dealing/feed/0Technology and experiencehttp://mcnultymedia.co.uk/blog/2005/01/technology-and-experience/ http://mcnultymedia.co.uk/blog/2005/01/technology-and-experience/#respondSun, 23 Jan 2005 06:49:20 +0000http://belmontpost.co.uk/dev/?p=257http://mcnultymedia.co.uk/blog/2005/01/technology-and-experience/feed/0UK more class-ridden now than in the 1950shttp://mcnultymedia.co.uk/blog/2005/01/uk-more-class-ridden-now-than-in-the-1950s/ http://mcnultymedia.co.uk/blog/2005/01/uk-more-class-ridden-now-than-in-the-1950s/#respondSun, 16 Jan 2005 06:45:24 +0000http://belmontpost.co.uk/dev/?p=255Continue reading UK more class-ridden now than in the 1950s→]]>http://mcnultymedia.co.uk/blog/2005/01/uk-more-class-ridden-now-than-in-the-1950s/feed/0How consumer society creates perpetual generational Cold Warhttp://mcnultymedia.co.uk/blog/2004/11/how-consumer-society-creates-perpetual-generational-cold-war/ http://mcnultymedia.co.uk/blog/2004/11/how-consumer-society-creates-perpetual-generational-cold-war/#respondSun, 21 Nov 2004 00:00:46 +0000http://belmontpost.co.uk/dev/?p=238Continue reading How consumer society creates perpetual generational Cold War→]]>http://mcnultymedia.co.uk/blog/2004/11/how-consumer-society-creates-perpetual-generational-cold-war/feed/0How public school sustained John Peel at the BBChttp://mcnultymedia.co.uk/blog/2004/10/how-public-school-sustained-john-peel-at-the-bbc/ http://mcnultymedia.co.uk/blog/2004/10/how-public-school-sustained-john-peel-at-the-bbc/#respondSun, 31 Oct 2004 16:18:33 +0000http://belmontpost.co.uk/dev/?p=236Continue reading How public school sustained John Peel at the BBC→]]>http://mcnultymedia.co.uk/blog/2004/10/how-public-school-sustained-john-peel-at-the-bbc/feed/0BBC2 documentaries are peurilehttp://mcnultymedia.co.uk/blog/2004/03/bbc-documentaries-are-peurile/ http://mcnultymedia.co.uk/blog/2004/03/bbc-documentaries-are-peurile/#respondSun, 14 Mar 2004 16:14:23 +0000http://belmontpost.co.uk/dev/?p=234http://mcnultymedia.co.uk/blog/2004/03/bbc-documentaries-are-peurile/feed/0TV shows are terribly mean-spiritedhttp://mcnultymedia.co.uk/blog/2003/03/tv-shows-are-terribly-mean-spirited/ http://mcnultymedia.co.uk/blog/2003/03/tv-shows-are-terribly-mean-spirited/#respondMon, 03 Mar 2003 16:37:07 +0000http://belmontpost.co.uk/dev/?p=242http://mcnultymedia.co.uk/blog/2003/03/tv-shows-are-terribly-mean-spirited/feed/0How middle-class consensus makes TV news less attractive to viewershttp://mcnultymedia.co.uk/blog/2002/12/how-middle-class-consensus-makes-tv-news-less-attractive-to-viewers/ http://mcnultymedia.co.uk/blog/2002/12/how-middle-class-consensus-makes-tv-news-less-attractive-to-viewers/#respondSun, 08 Dec 2002 16:11:44 +0000http://belmontpost.co.uk/dev/?p=232http://mcnultymedia.co.uk/blog/2002/12/how-middle-class-consensus-makes-tv-news-less-attractive-to-viewers/feed/0The 7 percent who attend private schools take 50 percent of the places at Oxford and Cambridgehttp://mcnultymedia.co.uk/blog/2002/07/the-7-percent-who-attend-private-schools-take-50-percent-of-the-places-at-oxford-and-cambridge/ http://mcnultymedia.co.uk/blog/2002/07/the-7-percent-who-attend-private-schools-take-50-percent-of-the-places-at-oxford-and-cambridge/#respondSun, 07 Jul 2002 15:06:14 +0000http://belmontpost.co.uk/dev/?p=230Continue reading The 7 percent who attend private schools take 50 percent of the places at Oxford and Cambridge→]]>http://mcnultymedia.co.uk/blog/2002/07/the-7-percent-who-attend-private-schools-take-50-percent-of-the-places-at-oxford-and-cambridge/feed/0Public services run by targets will either seize up or explodehttp://mcnultymedia.co.uk/blog/2002/05/public-services-run-by-targets-will-either-seize-up-or-explode/ http://mcnultymedia.co.uk/blog/2002/05/public-services-run-by-targets-will-either-seize-up-or-explode/#respondSun, 26 May 2002 14:53:58 +0000http://belmontpost.co.uk/dev/?p=222Continue reading Public services run by targets will either seize up or explode→]]>http://mcnultymedia.co.uk/blog/2002/05/public-services-run-by-targets-will-either-seize-up-or-explode/feed/0BBC copied ‘That’s Life’ format and gave it to a senior executive’s girlfriendhttp://mcnultymedia.co.uk/blog/2002/05/bbc-copied-thats-life-format-and-gave-it-to-a-senior-executives-girlfriend/ http://mcnultymedia.co.uk/blog/2002/05/bbc-copied-thats-life-format-and-gave-it-to-a-senior-executives-girlfriend/#respondSat, 25 May 2002 15:32:34 +0000http://belmontpost.co.uk/dev/?p=240Continue reading BBC copied ‘That’s Life’ format and gave it to a senior executive’s girlfriend→]]>http://mcnultymedia.co.uk/blog/2002/05/bbc-copied-thats-life-format-and-gave-it-to-a-senior-executives-girlfriend/feed/0At the BBC diversity means acting and thinking like themhttp://mcnultymedia.co.uk/blog/2002/05/at-the-bbc-diversity-means-acting-and-thinking-like-them/ http://mcnultymedia.co.uk/blog/2002/05/at-the-bbc-diversity-means-acting-and-thinking-like-them/#respondMon, 13 May 2002 14:50:18 +0000http://belmontpost.co.uk/dev/?p=220Continue reading At the BBC diversity means acting and thinking like them→]]>http://mcnultymedia.co.uk/blog/2002/05/at-the-bbc-diversity-means-acting-and-thinking-like-them/feed/0BBC is Oxbridge dominated and hideously whitehttp://mcnultymedia.co.uk/blog/2002/05/bbc-is-oxbridge-dominated-and-hideously-white/ http://mcnultymedia.co.uk/blog/2002/05/bbc-is-oxbridge-dominated-and-hideously-white/#respondMon, 13 May 2002 14:47:05 +0000http://belmontpost.co.uk/dev/?p=218http://mcnultymedia.co.uk/blog/2002/05/bbc-is-oxbridge-dominated-and-hideously-white/feed/0Top jobs have become more Oxbridge dominated under New Labourhttp://mcnultymedia.co.uk/blog/2002/04/top-jobs-have-become-more-oxbridge-dominated-under-new-labour/ http://mcnultymedia.co.uk/blog/2002/04/top-jobs-have-become-more-oxbridge-dominated-under-new-labour/#respondSun, 14 Apr 2002 14:43:25 +0000http://belmontpost.co.uk/dev/?p=216Continue reading Top jobs have become more Oxbridge dominated under New Labour→]]>http://mcnultymedia.co.uk/blog/2002/04/top-jobs-have-become-more-oxbridge-dominated-under-new-labour/feed/0Angling Atlas 1.0http://mcnultymedia.co.uk/blog/2001/11/angling-atlas-1-0/ http://mcnultymedia.co.uk/blog/2001/11/angling-atlas-1-0/#respondTue, 13 Nov 2001 09:00:26 +0000http://belmontpost.co.uk/dev/?p=557http://mcnultymedia.co.uk/blog/2001/11/angling-atlas-1-0/feed/0Television companies steal ideashttp://mcnultymedia.co.uk/blog/2001/05/television-companies-steal-ideas/ http://mcnultymedia.co.uk/blog/2001/05/television-companies-steal-ideas/#respondMon, 14 May 2001 13:29:29 +0000http://belmontpost.co.uk/dev/?p=213Continue reading Television companies steal ideas→]]>http://mcnultymedia.co.uk/blog/2001/05/television-companies-steal-ideas/feed/0At the BBC someone is always trying to stop someone more talented from doing somethinghttp://mcnultymedia.co.uk/blog/2001/03/at-the-bbc-someone-is-always-trying-to-stop-someone-more-talented-from-doing-something/ http://mcnultymedia.co.uk/blog/2001/03/at-the-bbc-someone-is-always-trying-to-stop-someone-more-talented-from-doing-something/#respondTue, 06 Mar 2001 14:19:44 +0000http://belmontpost.co.uk/dev/?p=210http://mcnultymedia.co.uk/blog/2001/03/at-the-bbc-someone-is-always-trying-to-stop-someone-more-talented-from-doing-something/feed/0How TV programmes get madehttp://mcnultymedia.co.uk/blog/2000/06/how-tv-programmes-get-made/ http://mcnultymedia.co.uk/blog/2000/06/how-tv-programmes-get-made/#commentsThu, 01 Jun 2000 13:11:58 +0000http://belmontpost.co.uk/dev/?p=207Continue reading How TV programmes get made→]]>http://mcnultymedia.co.uk/blog/2000/06/how-tv-programmes-get-made/feed/1I’m young, you’re old, I hate you!",False,222
1561,"Get in touch with us at podcast@twogeekstwobeers.com, or via Facebook, Twitter or Instagram.",False,78
1564,"Figure [1](#Fig1){ref-type=""fig""} proposes a DT development and management lifecycle that incorporates three sub-cycles -- EM, DT Design, and Delivery and Operation.",False,150
1573,"The new Crapemyrtle plant originated from a cross-pollination conducted by the Inventor in August, 2010 of a proprietary selection of Lagerstroemia indica identified as code number 8170-2, not patented, as the female, or seed, parent with Lagerstroemia indica ‘Coral Filli’, disclosed in U.S. Plant Pat.",True,216
1574,"SharePoint  Solutions for Microsoft SharePoint  iQ.Suite Central email archiving and integration with business processes  Emails often document critical business agreements such as binding offers, contracts, invoices or complaints.",False,216
1584,"You can visit the spa to indulge in massages, body wraps, or aromatherapy, and Shanti Som Restaurant serves breakfast, lunch, and dinner.",True,73
1589,"The current from the battery flows from B+ at the top left of R1, via R1, then via R2 and back to B- and the bottom left.",False,85
1596,"Description of Related Art Many reactions involving fluids (e.g., gases, liquids, and the like) use reactors.",True,80
1599,"Thereby, if such sealing means are inspected in game parlors or the like, the presence or absence of a dishonest act can be decided, e.g., by the presence or absence of a trace of opening the sealing means, or by a difference in the intrinsic identification information on the electronic parts.",False,154
1608,"African societies generally uphold communal values (African communitarianism), of those, the highest weight is assigned to relationships shared within a community \[[@CR19], [@CR28], [@CR29]\], and to human life (vitality).",True,192
1613,"On Wednesday, he secured cabinet approval for a draft law declaring Morocco, Algeria, Tunisia and Georgia safe countries of origin.",False,93
1620,"The latest generation of H-Series products feature a robust, enhanced Oshkosh chassis – the longstanding leader for visibility, adaptivity, comfort, and safety.",True,147
1623,"Hence, as the shutter remains open for increasingly longer periods of time, the camera becomes increasingly sensitive to camera shake or subject motion which, when it occurs, blurs and ruins the entire picture.",False,180
1629,"He treated everyone with respect, be they Japanese, Korean, or physically or mentally handicapped.",False,73
1636,"W. Qiu, Z. Wang, G. Weng, and Q. Xiang, *[Pseudo-Paley graphs and skew Hadamard difference sets from presemifields]{}*, Des.",True,24
1638,"A. M. Huhtamäki, T. P. Simula, M. Kobayashi, and K. Machida, Phys.",True,43
1641,"{#s14}  The hypothesis that insulin treatment in the postinfarction period prolongs survival of patients was tested in DIGAMI 2 study, which was performed in Scandinavian countries, the Netherlands, and U.K. and included 1,253 patients with type 2 diabetes.",False,207
1642,"New gear, crafting recipes, primals, dungeons and raids will be introduced, as well as a new Exploratory Mission type.",False,45
1648,"He can tackle, win the ball, pass the ball and get forward – he’s the box-to-box player we are looking for,” said MNUFC head coach Adrian Heath in a club release.",False,42
1651,"Through better personnal hygiene, detection, treatment, and surveillance of inflammations and benign tumors, with the renforcement of circumcision as a regular practice for every case of phimosis or chronic lesions, an effective prevention of this kind of cancer will expectedly be carried out in Cambodia and its prevalence will be reduced to a rate similar to that in European countries.",True,54
1664,"The men were recruited from the counties of Cabell, Braxton, Putnam, Kanawha, Boone and Greenbrier, now in West Virginia The unit was assigned to A.G. Jenkins', W.E.",False,83
1672,"(**E**) Among spines with PSD area less than 0.05 µm^2^, the increase in occupancy of endosomes was due to more with coated pits, coated vesicles, and large vesicles (ANOVA F(~1,12~)=4.94433, p=0.046140, η^2^ = 0.29), recycling complexes (ANOVA F(~1,12~)=11.009, p=0.00613, η^2^ = 0.48), and more with small vesicles (ANOVA F(~1,12~)=5.2575, p=0.04072, η^2^ = 0.30).",True,286
1673,"This enables a sweet spot between transparency and privacy, and enables the decentralization of:  Payments Digital Asset Transfer (STO’s) P2P Communication (Confidential Streaming)  This means that the Dusk Platform can function as an infrastructure for a decentralized service like Netflix, WhatsApp, YouTube, or a communication protocol for a drone fleet, a service where whistleblowers can safely communicate, a platform where cultural or political censorship is impossible, or the place where a business seeks to tokenize its equity without having to go through an arduous IPO process where the costs outweigh the benefits.",True,309
1674,"Integrating phenotypic plasticity within an Ecological Genomics framework: recent insights from the genomics, evolution, ecology, and fitness of plasticity.",True,128
1678,"alamethicin, melittin, magainin and dermaseptin) and of simple membrane proteins (e.g.",False,31
1683,"One of the most anticipated hard rock reunions of the past few years will finally take place when Dokken reunite their classic lineup of Don Dokken, George Lynch, Jeff Pilson and “Wild” Mick Brown for seven shows.",False,174
1685,"Apart from a tiny bit of protected storage (that mysterious "".android_secure"" folder that tops the list in your file browser) anything on your card can be read, altered, deleted, stolen, smeared, raped, and tinkered with by any app that has the ""storage"" Android permission.",True,201
1688,"Take adjectives that already end in -ly, like friendly, manly, costly, and deadly.",True,69
1690,"These systems would be perfectly served by Linux distributions (Red Hat, Ubuntu, Suse) and Microsoft could not offer anything for them.",False,86
1693,"Transportation, hotels, dining, and tickets for Miami alone was enough to set me back quite a bit.",True,30
1696,"It’s important to note that the main classifications of white tea are based mostly on the ratio of buds to leaves, Silver Needle, White Peony, etc., and that they aren’t exactly related to quality of the tea.",True,147
1698,"Items on sale include laptops, monitors, HDTVs, cameras, watches, and more.",True,64
1702,"I have very high expectations with this release and what I'll be looking for is attractive women, good camera work, aggressive sex, plenty of anal, and with this series a feel of ""anal training"" (pushing the limits) on some hot bottoms.",True,146
1704,"Major population centres in Kirkkonummi include the municipal centre, Masala, Veikkola, Kantvik and the Upinniemi naval garrison area.",False,95
1707,"activate the Green Guardian combo (elf, elf lord, dark elf) and have the octobush on the field at the same time.",False,59
1711,"Boxset and Earbook Edition of the album featured a bonus CD Metallum Nostrum, which contains 10 songs of different artists that Powerwolf's band members selected to cover, such as Judas Priest, Running Wild, Savatage, Chroming Rose, Gary Moore, Ozzy Osbourne, Amon Amarth, Iron Maiden and Black Sabbath.",False,284
1723,"Benner's designs have particularly sought by musicians and stylists for public appearances, performances and editorial shoots and can be seen on today’s top celebrities such as Kate Moss, Lady Gaga, Bruno Mars, Lenny Kravitz, Demi Lovato, Carrie Underwood, Miranda Lambert, Jared Leto, Ellie Goulding, Brandon Boyd, Taylor Momsen, and the members of 5 Seconds of Summer.",True,329
1729,"The term hospitality is directly linked to tourism, leisure, recreation and travel, making it a widely varied industry maintaining an emphasis on service provision and quality controls.",False,71
1731,"It takes drivers onto Oregon Pike, Route 30, New Holland, Fountain and Martha avenues before reaching Marshall.",False,66
1738,"Prepared by our chef, guests favorites include, Prime Rib, Cornish Game Hen, Baby Back Ribs, Steak and Lobster.",False,98
1741,"Types of Payments I Accept: Cash, Check, Money Order, and PayPal.",True,52
1742,"Best if she can keep all these paddles, whips, riding crops and canes your special little secret and sign here…  …And contracts are sexy as hell.",False,59
1743,"With no way to liquidate insolvent mega-banks in any way that did not involve total economic, financial, social and political disaster, the U.S. government — both the outgoing George W. Bush administration and incoming Obama administration — followed the only road open to capitalist politicians.",False,111
1746,"In the plug-connected state, it is also necessary to ensure that, as far as possible, no contaminants, moisture or dust come into contact with the contact points.",False,111
1748,"described from S. brasiliensis in lake Lagoa Dourada (Paraná) differs from the only known species from this host group, E. salmini, in the shape and size of the cephalothorax and the general morphology of the egg-sacs.",False,144
1761,"The joint ratification, which involved the world’s largest two economies, could inspire other countries, such as Canada, India, the UK, and Brazil, to do the same.",True,134
1762,"The tension among police, court staff, journalists and spectators who had spent many days listening to the evidence was palpable.",False,50
1766,"The increased synthesis of soluble sugars, including sucrose, glucose, raffinose, and fructose, contributes directly to membrane stabilization in *Alcantarea imperiali* \[[@pone.0188514.ref017]\], and *Camellia sinensis* \[[@pone.0188514.ref008]\].",True,80
1767,"This may be due to lateral overload caused by the hindfoot varus but may also be due to lax lateral ankle ligaments.^[@bibr16-2058-5241.2.160077]-[@bibr18-2058-5241.2.160077]^ Excessive loading on the lateral side of the ankle may lead to peroneal tendon symptoms including tendinopathy, tears, subluxations or dislocations.",False,307
1771,"The album Adama (""Earth"") followed in 1985 and saw writers in the country contributing to the album such as Sasha Argov, Naomi Shemer, Ya'akov Orland and Ehud Manor, among others.",False,149
1774,"Marshall, John (1823-1835) Royal naval biography, or, Memoirs of the services of all the flag-officers, superannuated rear-admirals, retired-captains, post-captains, and commanders, whose names appeared on the Admiralty list of sea officers at the commencement of the present year 1823, or who have since been promoted ... (London: Longman, Hurst, Rees, Orme and Brown).",False,358
1776,"Phi, the author, is romantic, delicate and attentive to detail.",False,38
1779,"Emilia Mernes  María Emilia Mernes (born October 29, 1996), who records monomously as Emilia, is an Argentine singer, songwriter, dancer and model.",False,136
1786,"But according to Waldfogel, the tyranny of the majority is also at work in many markets, benefiting some, harming others, and not always ending up promoting efficiency.",True,120
1787,"As we receive your orders, we pick, pack and ship them at our Fulfillment and Distribution Center in Lisle, Illinois.",False,40
1793,"The <strong>GeoDB format</strong> preserves local scripts better than SHP format.</p> <p><em>Admin-0 units that lack admin-1:</em></p> <p>Antarctica, some disputed areas, tiny island nations, and principalities such as Monaco, Andorra, Liechtenstein, and San Marino.</p> <p><strong>How-to</strong></p> <p>Use the following selection statement to derive this theme from the 10m lakes:</p> <p>&#8220;ScaleRank&#8221; <=2  Then punch those selected features through the admin-1 and save result as a new feature class.",True,249
1794,"The song was written by Smith, Normani, Napes and Stargate.",False,45
1799,"Background of Related Art Surgical stapling instruments, or “stapling devices”, are employed by surgeons to sequentially or simultaneously apply one or more rows of fasteners, e.g., staples or two-part fasteners, to body tissue for the purpose of joining segments of body tissue together.",False,189
1800,"Kufra was the obvious target and the troops available to the Free French commander in Chad, Lieutenant Colonel Jean Colonna d'Ornano, were 5,000  (riflemen) of the Senegalese Light Infantry Regiment of Chad ( (RTST) in twenty companies garrisoning various places and three detachments of  (camel cavalry), in Borkou, Tibesti and Ennedi.",False,324
1801,"Red fruits and vegetables like strawberries, raspberries, Cranberries, Red Cabbage, Kidney Beans, Cherries, Beetroots, Red Apples and Red Onion contains anthocyanin.",False,129
1803,"Coverage appeared in The Sun, Daily Star, Mail Online, Metro Online, This Is London and Telegraph Online.",False,83
1809,"National Science Board approves plan for 21st Century STEM education  August 27, 2007  By Flinn Foundation  [Source: NSTA Reports, via Richard D. Fisher, Biodesign Institute at ASU] — At its August meeting, the National Science Board (NSB) unanimously adopted a motion to release for public comment a draft national action plan to address critical 21st-century needs in the nation’s STEM (science, technology, engineering, and mathematics) education system.",True,421
